model,train_size,test_size,n_features,fit_time,pred_time,r2,mae,rmse,mape,mse,test_set_version,train_set_version,n_test_counties,n_train_source_test_history,n_train_source_external,status,experiment_name,experiment_description,result_type,test_fips,size_bucket,county_test_size,county_train_pool_size,county_train_used
xgboost,5000000.0,358081.0,107.0,893.006475687027,0.2815268039703369,0.7051767762653953,78406.91677907809,150200.93345697885,34.712251282560445,22560320411.34779,unknown,unknown,315.0,221612.0,4778388.0,success,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),,,,,,
xgboost,,,,,,0.47277692167059315,32766.25781250005,42929.10749480411,,1842908270.3004465,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,31007.0,tiny,4.0,3.0,3.0
xgboost,,,,,,0.6177147867847249,48764.78944515307,83499.06554702485,,6972093947.226351,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,48169.0,tiny,49.0,49.0,49.0
xgboost,,,,,,,2177.468750000058,2177.468750000058,,4741370.157226816,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,1087.0,tiny,1.0,1.0,1.0
xgboost,,,,,,0.8523370840609903,21400.128069196442,25180.884174614195,,634076927.8153356,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,29083.0,tiny,42.0,42.0,42.0
xgboost,,,,,,-2.126636497336567,25979.00976562501,28792.237267417488,,828992926.8632644,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,28021.0,tiny,6.0,6.0,6.0
xgboost,,,,,,0.4727837549492101,45396.36099567818,64716.49555908924,,4188224797.4496174,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,54105.0,tiny,47.0,47.0,47.0
xgboost,,,,,,-1.0688726585966704,138748.07343750005,166707.82176058058,,27791497836.1575,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,35021.0,tiny,5.0,4.0,4.0
xgboost,,,,,,-0.015078134675783561,103009.72309523814,151287.13023532322,,22887795774.839645,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,2232.0,tiny,21.0,21.0,21.0
xgboost,,,,,,-1.5039993524587771,171021.40787499998,201467.2547336702,,40589054729.92156,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,48173.0,tiny,10.0,9.0,9.0
xgboost,,,,,,-0.26676293367957093,26164.1115625,28761.781905058513,,827240098.3541514,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,38085.0,tiny,3.0,3.0,3.0
xgboost,,,,,,0.34804450653098085,75633.64812077703,183125.92609264425,,33535104807.2886,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,13265.0,tiny,37.0,36.0,36.0
xgboost,,,,,,,138586.51562499997,138586.51562499997,,19206222313.07836,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,51515.0,tiny,1.0,1.0,1.0
xgboost,,,,,,,49422.15624999971,49422.15624999971,,2442549528.3993855,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,2261.0,tiny,1.0,1.0,1.0
xgboost,,,,,,0.7105711446063091,41470.21913690475,58267.950688390636,,3395154077.424723,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,48283.0,tiny,21.0,20.0,20.0
xgboost,,,,,,0.7331595935728352,16227.959635416648,20522.00669513215,,421152758.7950487,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,28163.0,tiny,9.0,8.0,8.0
xgboost,,,,,,0.4534128180961807,48460.88975694444,64225.098869489506,,4124863324.795702,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,28061.0,tiny,36.0,33.0,33.0
xgboost,,,,,,0.26535833805020936,25228.78734375001,31744.40755007935,,1007707410.7055349,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,48155.0,tiny,12.0,12.0,12.0
xgboost,,,,,,0.5619797455134523,76990.29811789772,161797.8241564328,,26178535901.755947,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,1011.0,tiny,44.0,42.0,42.0
xgboost,,,,,,0.251567980461479,75460.07960937503,97484.7836719575,,9503283047.568352,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,48311.0,tiny,8.0,7.0,7.0
xgboost,,,,,,-1.7561198586837188,141599.35546875,156060.61252390055,,24354914781.335022,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,49025.0,tiny,4.0,3.0,3.0
xgboost,,,,,,0.37444892008044883,82586.1324404762,140176.92255425933,,19649569616.782818,unknown,unknown,,,,,xgboost_large_scale_train_v6,XGBoost-only training on test_v1_train_v6 (5M samples),per_county,31165.0,tiny,21.0,21.0,21.0
